"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 0%,  Fixed: 100%",0,Inf,1.85438371607974,Inf,Inf,-0.0876823480004993,0.00350607540749874,Inf,-0.11625948296373,0.136981772839642,"240 Months"
"Large_Cap: 1%,  Fixed: 99%",1,Inf,1.85255083908805,Inf,Inf,-0.0413766026231729,0.00363888342960848,Inf,-0.0546632525026568,0.142068656371478,"240 Months"
"Large_Cap: 2%,  Fixed: 98%",2,Inf,1.85226215640561,Inf,Inf,0.000105129822024977,0.00377019450349943,Inf,0.000138302749307266,0.146970311679413,"240 Months"
"Large_Cap: 3%,  Fixed: 97%",3,Inf,1.85351838955034,Inf,Inf,0.0375248706278891,0.00389974041847944,Inf,0.049129641216543,0.151663499266906,"240 Months"
"Large_Cap: 4%,  Fixed: 96%",4,Inf,1.8563164020319,Inf,Inf,NA,0.00402725459595234,Inf,NA,0.156127191045467,"240 Months"
"Large_Cap: 5%,  Fixed: 95%",5,Inf,1.86064923835913,Inf,Inf,NA,0.00415247455514341,Inf,NA,0.16034303439397,"240 Months"
"Large_Cap: 6%,  Fixed: 94%",6,Inf,1.86650620991803,Inf,Inf,NA,0.00427514440686965,Inf,NA,0.164295727708763,"240 Months"
"Large_Cap: 7%,  Fixed: 93%",7,Inf,1.87387302526643,Inf,Inf,0.130134677182408,0.00439501732381772,Inf,0.16635979820866,0.167973289653957,"240 Months"
"Large_Cap: 8%,  Fixed: 92%",8,Inf,1.88273196118888,Inf,Inf,NA,0.00451185793439738,Inf,NA,0.171367211525812,"240 Months"
"Large_Cap: 9%,  Fixed: 91%",9,Inf,1.89306206983436,Inf,Inf,0.18032323931417,0.00462544458775981,Inf,0.227310640894393,0.174472490052806,"240 Months"
"Large_Cap: 10%,  Fixed: 90%",10,Inf,1.90483941646306,Inf,Inf,NA,0.00473557144010967,Inf,NA,0.177287545701935,"240 Months"
"Large_Cap: 11%,  Fixed: 89%",11,Inf,1.91803734178445,Inf,Inf,NA,0.00484205031691024,Inf,NA,0.179814038357908,"240 Months"
"Large_Cap: 12%,  Fixed: 88%",12,Inf,1.93262674258383,Inf,Inf,NA,0.00494471231182689,Inf,NA,0.182056597478189,"240 Months"
"Large_Cap: 13%,  Fixed: 87%",13,Inf,1.94857636430375,Inf,Inf,0.279449321513195,0.00504340909095476,Inf,0.341863248532185,0.184022487151448,"240 Months"
"Large_Cap: 14%,  Fixed: 86%",14,Inf,1.9658530994453,Inf,Inf,NA,0.00513801387969693,Inf,NA,0.185721227825596,"240 Months"
