"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","type"
"Large_Cap: 0%,  Fixed: 100%",0,2.42782690484423,1.85438371607974,1.30923653168007,1.26424824784688,1.18217118518572,"240 Months"
"Large_Cap: 1%,  Fixed: 99%",1,2.48600244602939,1.85255083908805,1.34193480339421,1.29690200904687,1.21474374097071,"240 Months"
"Large_Cap: 2%,  Fixed: 98%",2,2.54417798721456,1.85226215640561,1.37355178283815,1.32851196994442,1.24634089716396,"240 Months"
"Large_Cap: 3%,  Fixed: 97%",3,2.60235352839972,1.85351838955034,1.40400739645806,1.35899810956619,1.27688272872045,"240 Months"
"Large_Cap: 4%,  Fixed: 96%",4,2.66052906958489,1.8563164020319,1.43323038393278,1.38828893921822,1.30629733030074,"240 Months"
"Large_Cap: 5%,  Fixed: 95%",5,2.71870461077005,1.86064923835913,1.46115912377318,1.41632233281078,1.3345216552168,"240 Months"
"Large_Cap: 6%,  Fixed: 94%",6,2.77688015195521,1.86650620991803,1.48774225191416,1.44304615580082,1.36150216325809,"240 Months"
"Large_Cap: 7%,  Fixed: 93%",7,2.83505569314038,1.87387302526643,1.51293905985828,1.46841867889875,1.38719526279196,"240 Months"
"Large_Cap: 8%,  Fixed: 92%",8,2.89323123432554,1.88273196118888,1.53671966799701,1.49240877155801,1.41156754104828,"240 Months"
"Large_Cap: 9%,  Fixed: 91%",9,2.9514067755107,1.89306206983436,1.55906497866124,1.51499587903476,1.43459578498194,"240 Months"
"Large_Cap: 10%,  Fixed: 90%",10,3.00958231669587,1.90483941646306,1.57996642167564,1.53616979491876,1.45626680301978,"240 Months"
"Large_Cap: 11%,  Fixed: 89%",11,3.06775785788103,1.91803734178445,1.59942551224104,1.5559302480263,1.47657706488081,"240 Months"
"Large_Cap: 12%,  Fixed: 88%",12,3.1259333990662,1.93262674258383,1.61745324650065,1.57428632806968,1.49553218216615,"240 Months"
"Large_Cap: 13%,  Fixed: 87%",13,3.18410894025136,1.94857636430375,1.6340693639631,1.59125577837163,1.51314625633763,"240 Months"
"Large_Cap: 14%,  Fixed: 86%",14,3.24228448143652,1.9658530994453,1.64930150800759,1.60686418602347,1.52944112297494,"240 Months"
"Large_Cap: 15%,  Fixed: 85%",15,3.30046002262169,1.98442228605116,1.66318431607081,1.6211441003662,1.54444552187695,"240 Months"
"Large_Cap: 16%,  Fixed: 84%",16,3.35863556380685,2.00424800108589,1.67575847000329,1.63413410968988,1.55819422182169,"240 Months"
"Large_Cap: 17%,  Fixed: 83%",17,3.41681110499201,2.02529334419473,1.68706973475517,1.64587790385632,1.5707271268596,"240 Months"
"Large_Cap: 18%,  Fixed: 82%",18,3.47498664617718,2.04752070805757,1.69716801031713,1.65642334745422,1.58208838817222,"240 Months"
"Large_Cap: 19%,  Fixed: 81%",19,3.53316218736234,2.07089203231652,1.70610641802031,1.66582158440621,1.59232554207886,"240 Months"
"Large_Cap: 20%,  Fixed: 80%",20,3.59133772854751,2.09536903880962,1.71394043819018,1.67412619095761,1.60148869100249,"240 Months"
"Large_Cap: 21%,  Fixed: 79%",21,3.64951326973267,2.12091344655888,1.72072711201577,1.6813923899459,1.60962974036232,"240 Months"
"Large_Cap: 22%,  Fixed: 78%",22,3.70768881091783,2.14748716561683,1.72652431655062,1.68767633538903,1.61680170065342,"240 Months"
"Large_Cap: 23%,  Fixed: 77%",23,3.765864352103,2.17505246945588,1.73139011816348,1.69303447289691,1.62305806055749,"240 Months"
"Large_Cap: 24%,  Fixed: 76%",24,3.82403989328816,2.20357214608138,1.7353822066087,1.69752297830841,1.62845223391134,"240 Months"
"Large_Cap: 25%,  Fixed: 75%",25,3.88221543447333,2.23300962845834,1.73855740924574,1.70119727434465,1.63303708080013,"240 Months"
"Large_Cap: 26%,  Fixed: 74%",26,3.94039097565849,2.2633291051661,1.74097128281718,1.70411162296293,1.63686450096238,"240 Months"
"Large_Cap: 27%,  Fixed: 73%",27,3.99856651684365,2.29449561243834,1.74267777857915,1.70631878948264,1.63998509608291,"240 Months"
"Large_Cap: 28%,  Fixed: 72%",28,4.05674205802882,2.32647510891648,1.74372897542763,1.70786977339495,1.64244789637629,"240 Months"
"Large_Cap: 29%,  Fixed: 71%",29,4.11491759921398,2.35923453455131,1.74417487492254,1.70881360001203,1.64430014607878,"240 Months"
"Large_Cap: 30%,  Fixed: 70%",30,4.17309314039914,2.3927418551389,1.7440632517196,1.70919716669858,1.6455871420168,"240 Months"
"Large_Cap: 31%,  Fixed: 69%",31,4.23126868158431,2.42696609398441,1.74343955281127,1.7090651372966,1.64635211924507,"240 Months"
"Large_Cap: 32%,  Fixed: 68%",32,4.28944422276947,2.46187735215806,1.74234683909391,1.70845987844515,1.64663617779285,"240 Months"
"Large_Cap: 33%,  Fixed: 67%",33,4.34761976395464,2.49744681875111,1.74082576306019,1.7074214317534,1.6464782447675,"240 Months"
"Large_Cap: 34%,  Fixed: 66%",34,4.4057953051398,2.53364677246329,1.73891457681622,1.70598751616146,1.64591506639589,"240 Months"
"Large_Cap: 35%,  Fixed: 65%",35,4.46397084632496,2.57045057576288,1.73664916509827,1.7041935552759,1.64498122499511,"240 Months"
"Large_Cap: 36%,  Fixed: 64%",36,4.52214638751013,2.60783266276197,1.73406309848144,1.70207272496327,1.64370917632158,"240 Months"
"Large_Cap: 37%,  Fixed: 63%",37,4.58032192869529,2.64576852184749,1.73118770250428,1.69965601699749,1.64212930322579,"240 Months"
"Large_Cap: 38%,  Fixed: 62%",38,4.63849746988045,2.6842346740053,1.72805213895814,1.69697231506548,1.6402699820182,"240 Months"
