"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 0%,  Fixed: 100%",0,0.0528035935999083,0.0644785697172385,0.818932458202328,Inf,-0.189128527198827,Inf,Inf,-0.147100991379051,Inf,"12 Months"
"Large_Cap: 1%,  Fixed: 99%",1,0.0535142949519778,0.0641278951667122,0.834493239063244,Inf,-0.179117180135991,Inf,Inf,-0.138931227467252,Inf,"12 Months"
"Large_Cap: 2%,  Fixed: 98%",2,0.054220699768619,0.0638456450467142,0.849246643666097,Inf,-0.168882590074984,Inf,Inf,-0.130684493883422,Inf,"12 Months"
"Large_Cap: 3%,  Fixed: 97%",3,0.0549228194521745,0.0636327298764978,0.863122163056212,Inf,-0.158452350512795,Inf,Inf,-0.122375839994907,Inf,"12 Months"
"Large_Cap: 4%,  Fixed: 96%",4,0.0556206648889308,0.0634898472106037,0.876056051992536,Inf,-0.14785686263136,Inf,Inf,-0.114020947971263,Inf,"12 Months"
"Large_Cap: 5%,  Fixed: 95%",5,0.0563142464610669,0.063417470410782,0.887992631940307,Inf,-0.137128917572397,Inf,Inf,-0.105635985415351,Inf,"12 Months"
"Large_Cap: 6%,  Fixed: 94%",6,0.0570035740578509,0.0634158408835297,0.898885408813619,Inf,-0.12630319963512,Inf,Inf,-0.0972374481044069,Inf,"12 Months"
"Large_Cap: 7%,  Fixed: 93%",7,0.0576886570861248,0.0634849640766539,0.908697955888729,Inf,-0.115415727336422,Inf,Inf,-0.0888419963724612,Inf,"12 Months"
"Large_Cap: 8%,  Fixed: 92%",8,0.0583695044801213,0.0636246093885774,0.917404523831945,Inf,-0.104503253069589,Inf,Inf,-0.0804662888950658,Inf,"12 Months"
"Large_Cap: 9%,  Fixed: 91%",9,0.0590461247106493,0.0638343139938874,0.924990354189493,Inf,-0.0936026445291809,Inf,Inf,-0.0721268177122214,Inf,"12 Months"
"Large_Cap: 10%,  Fixed: 90%",10,0.0597185257936821,0.0641133904381722,0.931451688727516,Inf,-0.0827502719055403,Inf,Inf,-0.0638397482419329,Inf,"12 Months"
"Large_Cap: 11%,  Fixed: 89%",11,0.0603867152983812,0.0644609377147971,0.93679548326706,Inf,-0.071981424032673,Inf,Inf,-0.0556207678020088,Inf,"12 Months"
"Large_Cap: 12%,  Fixed: 88%",12,0.0610507003545822,0.0648758554151738,0.941038849721325,Inf,-0.0613297743151319,Inf,Inf,-0.0474849457876792,Inf,"12 Months"
"Large_Cap: 13%,  Fixed: 87%",13,0.0617104876597707,0.0653568604495064,0.944208262688004,Inf,-0.0508269136357684,Inf,Inf,-0.0394466081714508,Inf,"12 Months"
"Large_Cap: 14%,  Fixed: 86%",14,0.0623660834855759,0.0659025057715418,0.946338576286836,Inf,-0.0405019629427928,Inf,Inf,-0.0315192284292362,Inf,"12 Months"
"Large_Cap: 15%,  Fixed: 85%",15,0.0630174936837959,0.0665112005101855,0.947471902482732,Inf,-0.0303812732739787,Inf,Inf,-0.0237153363861814,Inf,"12 Months"
"Large_Cap: 16%,  Fixed: 84%",16,0.0636647236919858,0.067181230911842,0.947656403847815,Inf,-0.0204882160381189,Inf,Inf,-0.0160464458500621,Inf,"12 Months"
"Large_Cap: 17%,  Fixed: 83%",17,0.0643077785386175,0.0679107815265037,0.9469450519211,Inf,-0.0108430618258088,Inf,Inf,-0.00852300129129591,Inf,"12 Months"
"Large_Cap: 18%,  Fixed: 82%",18,0.0649466628478363,0.0686979561227037,0.945394397641655,Inf,-0.00146294215912616,Inf,Inf,-0.00115434326375985,Inf,"12 Months"
"Large_Cap: 19%,  Fixed: 81%",19,0.0655813808438253,0.0695407978852664,0.943063393549586,Inf,0.00763811440034766,Inf,Inf,0.00605130823829853,Inf,"12 Months"
"Large_Cap: 20%,  Fixed: 80%",20,0.0662119363547933,0.0704373085288483,0.940012299414812,Inf,0.0164490824071763,Inf,Inf,0.0130868537093681,Inf,"12 Months"
"Large_Cap: 21%,  Fixed: 79%",21,0.0668383328166,0.0713854660434671,0.936301694463991,Inf,0.0249617876872236,Inf,Inf,0.0199462988967818,Inf,"12 Months"
"Large_Cap: 22%,  Fixed: 78%",22,0.0674605732760305,0.0723832408702731,0.931991611109744,Inf,0.0331707155105257,Inf,Inf,0.0266247261823655,Inf,"12 Months"
"Large_Cap: 23%,  Fixed: 77%",23,0.0680786603937278,0.0734286103825415,0.927140797559125,Inf,0.0410727903960379,Inf,Inf,0.0331182545070522,Inf,"12 Months"
"Large_Cap: 24%,  Fixed: 76%",24,0.068692596446795,0.0745195716152765,0.92180611023149,Inf,0.0486671382402268,Inf,Inf,0.0394239898230159,Inf,"12 Months"
"Large_Cap: 25%,  Fixed: 75%",25,0.069302383331078,0.075654152245093,0.916042031725667,Inf,0.0559548401914492,Inf,Inf,0.0455399680436418,Inf,"12 Months"
"Large_Cap: 26%,  Fixed: 74%",26,0.0699080225631299,0.0768304198694062,0.909900306180251,Inf,0.0629386862295432,Inf,Inf,0.0514650923859321,Inf,"12 Months"
"Large_Cap: 27%,  Fixed: 73%",27,0.0705095152818715,0.078046489670458,0.903429681201417,Inf,0.0696229348867461,Inf,Inf,0.0571990668761902,Inf,"12 Months"
"Large_Cap: 28%,  Fixed: 72%",28,0.0711068622499507,0.0793005305760227,0.896675743950829,Inf,0.0760130840636371,Inf,Inf,0.0627423276307077,Inf,"12 Months"
"Large_Cap: 29%,  Fixed: 71%",29,0.0717000638548029,0.0805907700458474,0.889680838314528,Inf,0.0821156565251075,Inf,Inf,0.068095973341169,Inf,"12 Months"
"Large_Cap: 30%,  Fixed: 70%",30,0.0722891201094245,0.0819154976223226,0.882484050121,Inf,0.0879380024517984,Inf,Inf,0.0732616962003769,Inf,"12 Months"
"Large_Cap: 31%,  Fixed: 69%",31,0.0728740306528566,0.0832730673869347,0.875121247956939,Inf,0.0934881203950029,Inf,Inf,0.0782417143070725,Inf,"12 Months"
"Large_Cap: 32%,  Fixed: 68%",32,0.0734547947503843,0.0846618994621035,0.86762516807533,Inf,0.0987744971426978,Inf,Inf,0.0830387063964676,Inf,"12 Months"
"Large_Cap: 33%,  Fixed: 67%",33,0.0740314112934548,0.0860804806923139,0.860025533059843,Inf,0.103805966343814,Inf,Inf,0.087655749561566,Inf,"12 Months"
"Large_Cap: 34%,  Fixed: 66%",34,0.0746038787993148,0.0875273646301228,0.852349195186892,Inf,0.108591585240885,Inf,Inf,0.0920962604633273,Inf,"12 Months"
"Large_Cap: 35%,  Fixed: 65%",35,0.0751721954103688,0.0890011709426076,0.844620296724451,Inf,0.113140528507437,Inf,Inf,0.0963639403780046,Inf,"12 Months"
"Large_Cap: 36%,  Fixed: 64%",36,0.075736358893258,0.0905005843428769,0.836860440661001,Inf,0.117461997953237,Inf,Inf,0.100462724298777,Inf,"12 Months"
"Large_Cap: 37%,  Fixed: 63%",37,0.0762963666376599,0.0920243531399989,0.829088866526325,Inf,0.121565146725626,Inf,Inf,0.104396734196557,Inf,"12 Months"
"Large_Cap: 38%,  Fixed: 62%",38,0.076852215654809,0.0935712874895629,0.821322627022539,Inf,0.125459016577777,Inf,Inf,0.108170236451109,Inf,"12 Months"
"Large_Cap: 39%,  Fixed: 61%",39,0.0774039025757343,0.0951402574164048,0.813576762116135,Inf,0.129152486776049,Inf,Inf,0.111787603387161,Inf,"12 Months"
"Large_Cap: 40%,  Fixed: 60%",40,0.077951423649212,0.0967301906710167,0.805864468047292,Inf,0.132654233263239,Inf,Inf,0.115253278789976,Inf,"12 Months"
"Large_Cap: 41%,  Fixed: 59%",41,0.0784947747394347,0.0983400704719539,0.798197259395101,Inf,0.135972696768475,Inf,Inf,0.118571747228708,Inf,"12 Months"
"Large_Cap: 42%,  Fixed: 58%",42,0.0790339513233858,0.099968933178226,0.790585122904962,Inf,0.139116058647832,Inf,Inf,0.1217475069825,Inf,"12 Months"
"Large_Cap: 43%,  Fixed: 57%",43,0.0795689484879216,0.101615865928223,0.783036662248452,Inf,0.142092223343553,Inf,Inf,0.12478504634166,Inf,"12 Months"
"Large_Cap: 44%,  Fixed: 56%",44,0.0800997609265544,0.103280004275167,0.77555923325822,Inf,0.144908806457856,Inf,Inf,0.127688823042618,Inf,"12 Months"
"Large_Cap: 45%,  Fixed: 55%",45,0.0806263829359277,0.104960529843369,0.7681590694735,Inf,0.147573127545079,Inf,Inf,0.130463246589352,Inf,"12 Months"
"Large_Cap: 46%,  Fixed: 54%",46,0.0811488084119822,0.106656668024597,0.760841398057439,Inf,0.150092206829904,Inf,Inf,0.133112663213918,Inf,"12 Months"
"Large_Cap: 47%,  Fixed: 53%",47,0.0816670308458016,0.108367685729665,0.753610546316628,Inf,0.152472765157543,Inf,Inf,0.135641343233364,Inf,"12 Months"
"Large_Cap: 48%,  Fixed: 52%",48,0.0821810433191323,0.110092889206724,0.746470039175908,Inf,0.154721226572513,Inf,Inf,0.138053470568602,Inf,"12 Months"
"Large_Cap: 49%,  Fixed: 51%",49,0.0826908384995677,0.111831621934723,0.739422688046455,Inf,0.156843723005649,Inf,Inf,0.140353134201779,Inf,"12 Months"
"Large_Cap: 50%,  Fixed: 50%",50,0.0831964086353878,0.113583262597989,0.732470671579925,Inf,0.15884610062348,Inf,Inf,0.142544321361328,Inf,"12 Months"
"Large_Cap: 51%,  Fixed: 49%",51,0.0836977455500421,0.115347223145781,0.725615608832307,Inf,0.160733927460841,Inf,Inf,0.144630912237882,Inf,"12 Months"
"Large_Cap: 52%,  Fixed: 48%",52,0.084194840636268,0.117122946938966,0.718858625373753,Inf,0.162512502016334,Inf,Inf,0.146616676048642,Inf,"12 Months"
"Large_Cap: 53%,  Fixed: 47%",53,0.0846876848498279,0.11890990698457,0.712200412879115,Inf,0.164186862541857,Inf,Inf,0.148505268282515,Inf,"12 Months"
