"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 0%,  Fixed: 100%",0,0.71131577576433,0.569923949505263,1.24808893604455,1.22180653036172,-0.355307738578683,0.00310310808432812,1.52095702884206,-0.347427367975052,0.121237907717318,"120 Months"
"Large_Cap: 1%,  Fixed: 99%",1,0.725396221945199,0.567244006079791,1.27880808641486,1.25117288079108,-0.336499315332105,0.00322063977102773,1.55771389459414,-0.328128731932307,0.125739659919715,"120 Months"
"Large_Cap: 2%,  Fixed: 98%",2,0.739289049146306,0.564881091472227,1.30875162986873,1.27980773397102,-0.32034924934409,0.00333684575082018,1.59306168350021,-0.311517279481655,0.130077442839877,"120 Months"
"Large_Cap: 3%,  Fixed: 97%",3,0.753003580415219,0.562839198553095,1.33786627219814,1.30765757300467,-0.302979392039659,0.00345148866442888,1.62688911625635,-0.293813379877408,0.134230690342064,"120 Months"
"Large_Cap: 4%,  Fixed: 96%",4,0.766548294954463,0.561121831876605,1.36609957304786,1.33466991559377,-0.281909793374953,0.00356433260042775,1.65909231363454,-0.272630542852582,0.138180793788373,"120 Months"
"Large_Cap: 5%,  Fixed: 95%",5,0.779930933406167,0.559731978579799,1.39340070471778,1.36079402272397,-0.263880168990082,0.00367514527745761,1.68957672796764,-0.254499498921698,0.141911512713862,"120 Months"
"Large_Cap: 6%,  Fixed: 94%",6,0.793158586399677,0.558672083011839,1.41972117547686,1.38598157731264,NA,0.00378370025120937,1.71825887766341,NA,0.145409307158224,"120 Months"
"Large_Cap: 7%,  Fixed: 93%",7,0.806237769565329,0.557944025583526,1.44501550800212,1.4101873228224,-0.221478713494712,0.00388977910057273,1.74506783009236,-0.212466364210564,0.148663575911199,"120 Months"
"Large_Cap: 8%,  Fixed: 92%",8,0.819174487506098,0.55754910625661,1.46924186284872,1.43336965136516,-0.199725856600248,0.0039931735460997,1.76994638641118,-0.191100875323343,0.151666791304931,"120 Months"
"Large_Cap: 9%,  Fixed: 91%",9,0.831974288685922,0.55748803300732,1.49236259691156,1.45549113102936,-0.180449902974215,0.0040936874543993,1.79285193335802,-0.172219020994139,0.154414528185473,"120 Months"
"Large_Cap: 10%,  Fixed: 90%",10,0.844642312789568,0.557760915501282,1.51434474757066,1.47651896299126,-0.162298656602257,0.00419113868433073,1.81375694089043,-0.154512970460215,0.156905391553807,"120 Months"
"Large_Cap: 11%,  Fixed: 89%",11,0.857183331799292,0.558367264111103,1.5351604345285,1.49642536033848,-0.145102484718455,0.00428536073482355,1.83264909964875,-0.137810795106601,0.159140853381454,"120 Months"
"Large_Cap: 12%,  Fixed: 88%",12,0.869601785793773,0.559305994297075,1.55478717314066,1.51518784234267,-0.128953189928478,0.00437620415966911,1.84953110745609,-0.122189740188537,0.161125013739151,"120 Months"
"Large_Cap: 13%,  Fixed: 87%",13,0.881901814287402,0.560575436259913,1.57320809518758,1.53278944005512,-0.114702268126648,0.00446353772145722,1.86442012828914,-0.108444512170418,0.162864304319476,"120 Months"
"Large_Cap: 14%,  Fixed: 86%",14,0.894087283780262,0.562173349666254,1.59041207540531,1.5492188114394,NA,0.0045472492646349,1.87734695940102,NA,0.164367153618286,"120 Months"
"Large_Cap: 15%,  Fixed: 85%",15,0.906161812071634,0.564096943146825,1.60639376454798,1.56447026666912,NA,0.0046272462960554,1.88835495181584,NA,0.165643632614296,"120 Months"
"Large_Cap: 16%,  Fixed: 84%",16,0.918128789795827,0.56634289817728,1.62115353216353,1.57854370658008,NA,0.00470345626996548,1.89749873580452,NA,0.166705098058033,"120 Months"
"Large_Cap: 17%,  Fixed: 83%",17,0.929991399563216,0.568907396875555,1.63469732450437,1.59144447945746,NA,0.00477582658274315,1.90484280605938,NA,0.167563847843463,"120 Months"
"Large_Cap: 18%,  Fixed: 82%",18,0.94175263302778,0.571786153189487,1.64703644496212,1.60318316326173,-0.0434724618043564,0.00484432429046646,1.91046002126037,-0.0407068807418249,0.168232799796514,"120 Months"
"Large_Cap: 19%,  Fixed: 81%",19,0.953415306152091,0.574974446905578,1.65818726603108,1.61377528197357,NA,0.00490893556924297,1.91443006994948,NA,0.168725201944807,"120 Months"
"Large_Cap: 20%,  Fixed: 80%",20,0.964982072899336,0.578467159884768,1.66817088301359,1.62324096591817,NA,0.00496966494394533,1.91683794964607,NA,0.169054379229028,"120 Months"
"Large_Cap: 21%,  Fixed: 79%",21,Inf,0.582258813923462,Inf,1.63160456668732,NA,0.00502653431536466,1.91777249957055,NA,0.169233518882784,"120 Months"
"Large_Cap: 22%,  Fixed: 78%",22,Inf,0.586343609646762,Inf,1.63889423761525,0.00241172092371804,0.00507958181878972,1.91732501984078,0.00224536974192308,0.169275494463709,"120 Months"
"Large_Cap: 23%,  Fixed: 77%",23,Inf,0.59071546586429,Inf,1.64514149070496,NA,0.00512886054861057,1.91558800216017,NA,0.169192726803815,"120 Months"
"Large_Cap: 24%,  Fixed: 76%",24,Inf,0.595368058854828,Inf,Inf,NA,0.00517443718382561,Inf,NA,0.168997078945167,"120 Months"
"Large_Cap: 25%,  Fixed: 75%",25,Inf,0.60029486109203,Inf,Inf,0.0404120514768395,0.00521639054843588,Inf,0.0375062269988444,0.168699781382491,"120 Months"
"Large_Cap: 26%,  Fixed: 74%",26,Inf,0.605489178976854,Inf,Inf,NA,0.00525481013880851,Inf,NA,0.168311383570362,"120 Months"
"Large_Cap: 27%,  Fixed: 73%",27,Inf,0.610944189200832,Inf,Inf,NA,0.00528979464741732,Inf,NA,0.167841727586816,"120 Months"
"Large_Cap: 28%,  Fixed: 72%",28,Inf,0.616652973425159,Inf,Inf,0.0715164333397694,0.00532145050906708,Inf,0.0662266224012048,0.167299939994701,"120 Months"
"Large_Cap: 29%,  Fixed: 71%",29,Inf,0.622608551021868,Inf,Inf,0.0786583388644743,0.00534989049209789,Inf,0.0728001914567606,0.166694438239123,"120 Months"
"Large_Cap: 30%,  Fixed: 70%",30,Inf,0.628803909683012,Inf,Inf,0.0848498830452174,0.0053752323532099,Inf,0.0784944026801675,0.16603294830039,"120 Months"
"Large_Cap: 31%,  Fixed: 69%",31,Inf,0.635232033760393,Inf,Inf,0.0945893366848333,0.00539759757074371,Inf,0.0874714331932772,0.165322530744694,"120 Months"
"Large_Cap: 32%,  Fixed: 68%",32,Inf,0.641885930250633,Inf,Inf,NA,0.00541711016753684,Inf,NA,0.164569612742001,"120 Months"
"Large_Cap: 33%,  Fixed: 67%",33,Inf,0.648758652387548,Inf,Inf,NA,0.00543389563103005,Inf,NA,0.163780024030742,"120 Months"
"Large_Cap: 34%,  Fixed: 66%",34,Inf,0.655843320845251,Inf,Inf,NA,0.00544807993516136,Inf,NA,0.162959035185951,"120 Months"
"Large_Cap: 35%,  Fixed: 65%",35,Inf,0.663133142590971,Inf,Inf,NA,0.00545978866583706,Inf,NA,0.162111396883966,"120 Months"
"Large_Cap: 36%,  Fixed: 64%",36,Inf,0.670621427456251,Inf,Inf,NA,0.00546914624940191,Inf,NA,0.161241379148653,"120 Months"
"Large_Cap: 37%,  Fixed: 63%",37,Inf,0.678301602519096,Inf,Inf,0.151901249456409,0.00547627528159407,Inf,0.140371245647831,0.160352809812775,"120 Months"
"Large_Cap: 38%,  Fixed: 62%",38,Inf,0.686167224408248,Inf,Inf,0.163891349360663,0.00548129595290353,Inf,0.151466568708622,0.159449111634712,"120 Months"
"Large_Cap: 39%,  Fixed: 61%",39,Inf,0.694211989654382,Inf,Inf,0.169043313321758,0.00548432556506853,Inf,0.156251862709176,0.158533337680051,"120 Months"
"Large_Cap: 40%,  Fixed: 60%",40,Inf,0.70242974322227,Inf,Inf,NA,0.00548547813258544,Inf,NA,0.157608204713466,"120 Months"
"Large_Cap: 41%,  Fixed: 59%",41,Inf,0.710814485363337,Inf,Inf,0.182411885999562,0.00548486406255503,Inf,0.168684124682475,0.156676124453738,"120 Months"
"Large_Cap: 42%,  Fixed: 58%",42,Inf,0.719360376930102,Inf,Inf,NA,0.0054825899058757,Inf,NA,0.155739232627683,"120 Months"
"Large_Cap: 43%,  Fixed: 57%",43,Inf,0.72806174329333,Inf,Inf,0.19509984401562,0.00547875817270034,Inf,0.180527306258742,0.154799415821571,"120 Months"
"Large_Cap: 44%,  Fixed: 56%",44,Inf,0.736913076999762,Inf,Inf,NA,0.00547346720515725,Inf,NA,0.153858336175191,"120 Months"
"Large_Cap: 45%,  Fixed: 55%",45,Inf,0.745909039303604,Inf,Inf,NA,0.00546681110054284,Inf,NA,0.152917453996563,"120 Months"
"Large_Cap: 46%,  Fixed: 54%",46,Inf,0.755044460698855,Inf,Inf,NA,0.00545887967852034,Inf,NA,0.151978048398086,"120 Months"
"Large_Cap: 47%,  Fixed: 53%",47,Inf,0.764314340572552,Inf,Inf,0.218567972340542,0.0054497584862354,Inf,0.202568090343688,0.151041236068767,"120 Months"
"Large_Cap: 48%,  Fixed: 52%",48,Inf,0.773713846091252,Inf,Inf,0.220759530857405,0.00543952883571241,Inf,0.204694694520693,0.150107988305415,"120 Months"
"Large_Cap: 49%,  Fixed: 51%",49,Inf,0.783238310425002,Inf,Inf,NA,0.00542826786834994,Inf,NA,0.149179146428398,"120 Months"
"Large_Cap: 50%,  Fixed: 50%",50,Inf,0.792883230404792,Inf,Inf,NA,0.0054160486418182,Inf,NA,0.148255435707189,"120 Months"
"Large_Cap: 51%,  Fixed: 49%",51,Inf,0.802644263701234,Inf,Inf,NA,0.00540294023513342,Inf,NA,0.147337477917767,"120 Months"
"Large_Cap: 52%,  Fixed: 48%",52,Inf,0.812517225604162,Inf,Inf,0.218785345958539,0.00538900786814345,Inf,0.203280846178652,0.146425802648933,"120 Months"
"Large_Cap: 53%,  Fixed: 47%",53,Inf,0.82249808547504,Inf,Inf,0.231810295223373,0.005374313032105,Inf,0.215501092844765,0.145520857468662,"120 Months"
"Large_Cap: 54%,  Fixed: 46%",54,Inf,0.832582962936643,Inf,Inf,NA,0.00535891362843991,Inf,NA,0.144623017054554,"120 Months"
"Large_Cap: 55%,  Fixed: 45%",55,Inf,0.842768123857472,Inf,Inf,0.242421552914957,0.00534286411315366,Inf,0.225620511339642,0.143732591385596,"120 Months"
