"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 0%,  Fixed: 100%",0,5.76826769453321,4.2291455197404,1.36393218620846,1.32051781778506,0.170496596626738,0.672426378381608,1.43173088582905,0.236736722234936,0.964124889777957,"360 Months"
"Large_Cap: 1%,  Fixed: 99%",1,5.95309299390598,4.20131273195267,1.41696021546559,1.3732582362452,0.215618373333206,0.720873331286856,1.48916485350027,0.299108216336311,1.03434404824624,"360 Months"
"Large_Cap: 2%,  Fixed: 98%",2,6.13791829327875,4.17553844483345,1.46997048988339,1.42599875207378,0.261213141948212,0.769586880036869,1.54647893379192,0.361830651545209,1.10444124344225,"360 Months"
"Large_Cap: 3%,  Fixed: 97%",3,6.32274359265152,4.15186099538314,1.52286976844417,1.47864726631457,0.30721905605502,0.818491974414608,1.60355183923677,0.42471431170904,1.17416786540327,"360 Months"
"Large_Cap: 4%,  Fixed: 96%",4,6.50756889202429,4.13031644475006,1.57556181931191,1.53110864383099,0.353570031444505,0.867509850857382,1.66025904847622,0.48756311241577,1.2432699627231,"360 Months"
"Large_Cap: 5%,  Fixed: 95%",5,6.69239419139706,4.11093832727381,1.62794808839547,1.58328536979129,0.400196082656831,0.916558508638682,1.71647389010685,0.550177486319323,1.31149238170257,"360 Months"
"Large_Cap: 6%,  Fixed: 94%",6,6.87721949076983,4.09375740800699,1.67992843868048,1.63507827698036,0.447023731892921,0.965553257746364,1.77206872337677,0.612357452884128,1.3785831443131,"360 Months"
"Large_Cap: 7%,  Fixed: 93%",7,7.0620447901426,4.07880145246891,1.73140195041068,1.68638733426676,0.493976487172417,1.01440733247576,1.82691619454204,0.67390576603621,1.44429790170998,"360 Months"
"Large_Cap: 8%,  Fixed: 92%",8,7.24687008951537,4.06609501239213,1.78226776979615,1.73711248415954,0.54097538449871,1.06303256251926,1.88089054374653,0.734631025977267,1.5084042871891,"360 Months"
"Large_Cap: 9%,  Fixed: 91%",9,7.43169538888814,4.05565923112691,1.83242599177228,1.7871545152387,0.587939586691392,1.11134009121136,1.93386893410039,0.794350641453557,1.57068599165022,"360 Months"
"Large_Cap: 10%,  Fixed: 90%",10,7.61652068826091,4.04751167216808,1.88177856054979,1.83641595345153,0.634787029559419,1.15924112868641,1.98573277243462,0.852893536215986,1.63094639644652,"360 Months"
"Large_Cap: 11%,  Fixed: 89%",11,7.80134598763368,4.04166617396044,1.9302301703926,1.88480195494693,0.681435104314081,1.20664772613059,2.03636899018627,0.910102507654589,1.68901162221584,"360 Months"
"Large_Cap: 12%,  Fixed: 88%",12,7.98617128700645,4.03813273373008,1.9776891483281,1.93222118236043,0.727801363654889,1.25347355615166,2.08567125314102,0.96583616535545,1.7447328858228,"360 Months"
"Large_Cap: 13%,  Fixed: 87%",13,8.17099658637922,4.03691742258817,2.02406830039654,1.9785866463298,0.773804237887589,1.29963468362704,2.13354107036515,1.01997040081917,1.79798809775665,"360 Months"
"Large_Cap: 14%,  Fixed: 86%",14,8.35582188575199,4.03802233357575,2.06928570361639,2.02381649454751,0.819363746818085,1.3450503112738,2.17988877555208,1.07239936473259,1.84868267545924,"360 Months"
"Large_Cap: 15%,  Fixed: 85%",15,8.54064718512476,4.04144556368194,2.11326542707255,2.06783473183812,0.864402193051891,1.38964348463543,2.22463435805431,1.12303595292098,1.8967495902214,"360 Months"
"Large_Cap: 16%,  Fixed: 84%",16,8.72547248449753,4.0471812301946,2.15593816738421,2.11057185654536,0.9088448227317,1.43334174219157,2.26770812586089,1.17181182457269,1.9421487029875,"360 Months"
"Large_Cap: 17%,  Fixed: 83%",17,8.9102977838703,4.055219521057,2.19724178619752,2.15196540084851,0.952620440652528,1.476077697827,2.30905118843989,1.21867699507923,1.98486547493765,"360 Months"
"Large_Cap: 18%,  Fixed: 82%",18,9.09512308324307,4.06554677822936,2.23712174016707,2.19196036539372,0.995661968063192,1.51778954487523,2.3486157533858,1.2635990599441,2.02490916039263,"360 Months"
"Large_Cap: 19%,  Fixed: 81%",19,9.27994838261584,4.07814561241598,2.27553139700625,2.2305095416926,1.03790693322743,1.55842147328461,2.3863652368666,1.30656211529981,2.06231060181837,"360 Months"
"Large_Cap: 20%,  Fixed: 80%",20,9.46477368198861,4.09299504693708,2.31243223445174,2.26757371896255,1.07929788688998,1.59792399402915,2.42227419364255,1.3475654447478,2.09711974990269,"360 Months"
"Large_Cap: 21%,  Fixed: 79%",21,9.64959898136138,4.11007068802015,2.34779392225238,2.3031217753121,1.11978273707018,1.6362541675787,2.45632807764942,1.38662204200907,2.12940302702502,"360 Months"
"Large_Cap: 22%,  Fixed: 78%",22,9.83442428073415,4.12934491837151,2.3815942904117,2.33713065626641,1.15931499997918,1.67337573593001,2.4885228485781,1.42375703502549,2.15924064163261,"360 Months"
"Large_Cap: 23%,  Fixed: 77%",23,10.0192495801069,4.15078711057624,2.41381918975748,2.36958524645493,1.19785396621761,1.70925916026481,2.51886444338139,1.45900607060158,2.18672394598723,"360 Months"
"Large_Cap: 24%,  Fixed: 76%",24,10.2040748794797,4.17436385666827,2.44446225337529,2.40047814273844,1.23536478365768,1.74388156863845,2.54736813410915,1.49241371036519,2.21195291233868,"360 Months"
"Large_Cap: 25%,  Fixed: 75%",25,10.3889001788525,4.20003921011198,2.47352456944693,2.42980933905858,1.27181846045951,1.7772266201315,2.57405779489825,1.52403187962309,2.23503378448705,"360 Months"
"Large_Cap: 26%,  Fixed: 74%",26,10.5737254782252,4.22777493643937,2.50101427753163,2.45758583479981,1.30719179344523,1.80928429355373,2.59896510136887,1.55391840133409,2.25607694425784,"360 Months"
"Large_Cap: 27%,  Fixed: 73%",27,10.758550777598,4.25753076888223,2.52694610130147,2.48382117944486,1.34146722850795,1.8400506100416,2.62212868520153,1.58213563849387,2.2751950166027,"360 Months"
"Large_Cap: 28%,  Fixed: 72%",28,10.9433760769708,4.28926466551787,2.55134083120271,2.50853496678818,1.37463266083643,1.86952729972358,2.64359326542616,1.60874926012826,2.29250122345951,"360 Months"
"Large_Cap: 29%,  Fixed: 71%",29,11.1282013763435,4.32293306469445,2.57422477049852,2.53175229198395,1.40668118348372,1.89772142305378,2.66340877610337,1.6338271390762,2.30810798544092,"360 Months"
"Large_Cap: 30%,  Fixed: 70%",30,11.3130266757163,4.35849113580423,2.59562915771052,2.55350318429695,1.43761079320903,1.92464495746257,2.68162950778786,1.65743838392123,2.32212576189994,"360 Months"
"Large_Cap: 31%,  Fixed: 69%",31,11.4978519750891,4.39589302281423,2.61558957768454,2.57382202766517,1.46742406260404,1.95031435968728,2.69831327759824,1.67965250281308,2.33466211378686,"360 Months"
"Large_Cap: 32%,  Fixed: 68%",32,11.6826772744619,4.43509207832901,2.63414537243688,2.5927469801448,1.49612778731386,1.97475011357966,2.71352064002898,1.700538693438,2.34582096968908,"360 Months"
"Large_Cap: 33%,  Fixed: 67%",33,11.8675025738346,4.47604108633666,2.65133906166786,2.61031940206942,1.52373261672589,1.99797627240024,2.72731414795922,1.72016525093272,2.35570207319913,"360 Months"
"Large_Cap: 34%,  Fixed: 66%",34,12.0523278732074,4.51869247216251,2.66721578143589,2.62658330138966,1.55025267587566,2.0200200036613,2.73975767074744,1.73859908394765,2.36440058893294,"360 Months"
