"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 0%,  Fixed: 100%",0,Inf,4.2291455197404,Inf,Inf,NA,0.00678231566777189,Inf,NA,0.464737164987422,"360 Months"
"Large_Cap: 1%,  Fixed: 99%",1,Inf,4.20131273195267,Inf,Inf,NA,0.00706950593831162,Inf,NA,0.483140218555013,"360 Months"
"Large_Cap: 2%,  Fixed: 98%",2,Inf,4.17553844483345,Inf,Inf,NA,0.00735546349827335,Inf,NA,0.501000724635347,"360 Months"
"Large_Cap: 3%,  Fixed: 97%",3,Inf,4.15186099538314,Inf,Inf,NA,0.00763967202987643,Inf,NA,0.518245824519692,"360 Months"
"Large_Cap: 4%,  Fixed: 96%",4,Inf,4.13031644475006,Inf,Inf,NA,0.00792160180123921,Inf,NA,0.534807936360848,"360 Months"
"Large_Cap: 5%,  Fixed: 95%",5,Inf,4.11093832727381,Inf,Inf,NA,0.0082007134721508,Inf,NA,0.550626056878962,"360 Months"
"Large_Cap: 6%,  Fixed: 94%",6,Inf,4.09375740800699,Inf,Inf,NA,0.00847646225653218,Inf,NA,0.565646882185715,"360 Months"
"Large_Cap: 7%,  Fixed: 93%",7,Inf,4.07880145246891,Inf,Inf,NA,0.00874830238333299,Inf,NA,0.57982570011256,"360 Months"
"Large_Cap: 8%,  Fixed: 92%",8,Inf,4.06609501239213,Inf,Inf,NA,0.0090156917850783,Inf,NA,0.593127019674517,"360 Months"
"Large_Cap: 9%,  Fixed: 91%",9,Inf,4.05565923112691,Inf,Inf,NA,0.00927809693227042,Inf,NA,0.605524918891233,"360 Months"
"Large_Cap: 10%,  Fixed: 90%",10,Inf,4.04751167216808,Inf,Inf,NA,0.00953499772301632,Inf,NA,0.617003108617645,"360 Months"
"Large_Cap: 11%,  Fixed: 89%",11,Inf,4.04166617396044,Inf,Inf,NA,0.00978589233114742,Inf,NA,0.627554725768214,"360 Months"
"Large_Cap: 12%,  Fixed: 88%",12,Inf,4.03813273373008,Inf,Inf,NA,0.0100303019131949,Inf,NA,0.637181882988695,"360 Months"
"Large_Cap: 13%,  Fixed: 87%",13,Inf,4.03691742258817,Inf,Inf,NA,0.0102677750751769,Inf,NA,0.645895012414012,"360 Months"
"Large_Cap: 14%,  Fixed: 86%",14,Inf,4.03802233357575,Inf,Inf,NA,0.0104978920043742,Inf,NA,0.653712048065146,"360 Months"
"Large_Cap: 15%,  Fixed: 85%",15,Inf,4.04144556368194,Inf,Inf,NA,0.0107202681790331,Inf,NA,0.660657494552761,"360 Months"
"Large_Cap: 16%,  Fixed: 84%",16,Inf,4.0471812301946,Inf,Inf,-0.247085549947541,0.010934557579961,Inf,-0.318577783432067,0.666761429347873,"360 Months"
"Large_Cap: 17%,  Fixed: 83%",17,Inf,4.055219521057,Inf,Inf,NA,0.0111404553417947,Inf,NA,0.672058482532442,"360 Months"
"Large_Cap: 18%,  Fixed: 82%",18,Inf,4.06554677822936,Inf,Inf,NA,0.0113376997976954,Inf,NA,0.676586832419257,"360 Months"
"Large_Cap: 19%,  Fixed: 81%",19,Inf,4.07814561241598,Inf,Inf,-0.245209488586058,0.0115260738886057,Inf,-0.308680304410665,0.680387248551973,"360 Months"
"Large_Cap: 20%,  Fixed: 80%",20,Inf,4.09299504693708,Inf,Inf,-0.244319865656405,0.0117054059261835,Inf,-0.30504739462865,0.683502206138276,"360 Months"
"Large_Cap: 21%,  Fixed: 79%",21,Inf,4.11007068802015,Inf,Inf,-0.243304817825823,0.011875569716276,Inf,-0.301283286619505,0.685975088588837,"360 Months"
"Large_Cap: 22%,  Fixed: 78%",22,Inf,4.12934491837151,Inf,Inf,NA,0.0120364840665474,Inf,NA,0.687849488030128,"360 Months"
"Large_Cap: 23%,  Fixed: 77%",23,Inf,4.15078711057624,Inf,Inf,NA,0.0121881117169385,Inf,NA,0.689168607760201,"360 Months"
"Large_Cap: 24%,  Fixed: 76%",24,Inf,4.17436385666827,Inf,Inf,-0.239191478483926,0.012330457744465,Inf,-0.288961322691265,0.689974765796721,"360 Months"
"Large_Cap: 25%,  Fixed: 75%",25,Inf,4.20003921011198,Inf,Inf,0.949784915468586,0.0124635675040758,Inf,1.13813609014313,0.690308994969958,"360 Months"
"Large_Cap: 26%,  Fixed: 74%",26,Inf,4.22777493643937,Inf,Inf,0.999117587657293,0.0125875241746548,Inf,1.18769656628987,0.690210732386904,"360 Months"
"Large_Cap: 27%,  Fixed: 73%",27,Inf,4.25753076888223,Inf,Inf,1.04265022027088,0.0127024459837252,Inf,1.22970881205114,0.689717589419368,"360 Months"
"Large_Cap: 28%,  Fixed: 72%",28,Inf,4.28926466551787,Inf,Inf,1.08313863774347,0.0128084831860879,Inf,1.26761027271524,0.688865192496961,"360 Months"
"Large_Cap: 29%,  Fixed: 71%",29,Inf,4.32293306469445,Inf,Inf,1.12128238476391,0.0129058148707316,Inf,1.30234314093714,0.687687084751388,"360 Months"
"Large_Cap: 30%,  Fixed: 70%",30,Inf,4.35849113580423,Inf,Inf,1.15742884222758,0.0129946456672203,Inf,1.33441331883946,0.686214678803559,"360 Months"
"Large_Cap: 31%,  Fixed: 69%",31,Inf,4.39589302281423,Inf,Inf,1.1917899877457,0.0130752024177795,Inf,1.36415443003729,0.684477251566184,"360 Months"
"Large_Cap: 32%,  Fixed: 68%",32,Inf,4.43509207832901,Inf,Inf,1.22451158009829,0.0131477308749029,Inf,1.39181247763512,0.682501972731094,"360 Months"
"Large_Cap: 33%,  Fixed: 67%",33,Inf,4.47604108633666,Inf,Inf,1.25570264672373,0.0132124924769126,Inf,1.41758208407963,0.68031395952405,"360 Months"
"Large_Cap: 34%,  Fixed: 66%",34,Inf,4.51869247216251,Inf,Inf,1.28545017322466,0.0132697612459469,Inf,1.44162466442212,0.677936351265451,"360 Months"
"Large_Cap: 35%,  Fixed: 65%",35,Inf,4.56299849851713,Inf,Inf,1.31382717345941,0.0133198208446865,Inf,1.46407853153898,0.675390398217794,"360 Months"
